,condition,elevation,humidity,latitude,location,longitude,pressure,temperature,time
1250,Sunny,27.07,0.76,-33.87,Sydney,151.21,1004.34,22.92,1483023600
1251,Rain,27.07,0.68,-33.87,Sydney,151.21,1003.48,23.88,1483027200
1252,Sunny,27.07,0.68,-33.87,Sydney,151.21,1003.01,24.12,1483030800
1253,Sunny,27.07,0.76,-33.87,Sydney,151.21,1003.26,22.58,1483034400
1254,Rain,27.07,0.74,-33.87,Sydney,151.21,1003.07,23.62,1483038000
1255,Sunny,27.07,0.74,-33.87,Sydney,151.21,1003.52,24.16,1483041600
1256,Sunny,27.07,0.7,-33.87,Sydney,151.21,1003.82,25.63,1483045200
1257,Rain,27.07,0.56,-33.87,Sydney,151.21,1003.74,27.43,1483048800
1258,Sunny,27.07,0.46,-33.87,Sydney,151.21,1003.85,28.91,1483052400
1259,Sunny,27.07,0.34,-33.87,Sydney,151.21,1003.94,31.73,1483056000
1260,Sunny,27.07,0.32,-33.87,Sydney,151.21,1003.23,31.97,1483059600
1261,Sunny,27.07,0.38,-33.87,Sydney,151.21,1003.14,31.96,1483063200
1262,Sunny,27.07,0.41,-33.87,Sydney,151.21,1003.14,31.53,1483066800
1263,Rain,27.07,0.37,-33.87,Sydney,151.21,1001.69,32.43,1483070400
1264,Sunny,27.07,0.36,-33.87,Sydney,151.21,1001.21,32.93,1483074000
1265,Sunny,27.07,0.32,-33.87,Sydney,151.21,1000.66,32.72,1483077600
1266,Sunny,27.07,0.35,-33.87,Sydney,151.21,1000.42,31.08,1483081200
1267,Sunny,27.07,0.36,-33.87,Sydney,151.21,1000.67,30.87,1483084800
1268,Sunny,27.07,0.35,-33.87,Sydney,151.21,1000.96,31.29,1483088400
1269,Rain,27.07,0.39,-33.87,Sydney,151.21,1001.34,29.93,1483092000
1270,Sunny,27.07,0.38,-33.87,Sydney,151.21,1001.75,30.02,1483095600
1271,Sunny,27.07,0.52,-33.87,Sydney,151.21,1002.1,27.38,1483099200
1272,Sunny,85.99,0.7,43.65,Toronto,-79.38,1018.01,0.58,1451624400
1273,Rain,85.99,0.69,43.65,Toronto,-79.38,1017.61,0.58,1451628000
1274,Sunny,85.99,0.73,43.65,Toronto,-79.38,1017.14,0.63,1451631600
1275,Sunny,85.99,0.75,43.65,Toronto,-79.38,1016.82,0.57,1451635200
1276,Sunny,85.99,0.71,43.65,Toronto,-79.38,1016.75,0.58,1451638800
1277,Sunny,85.99,0.74,43.65,Toronto,-79.38,1015.92,0.25,1451642400
1278,Sunny,85.99,0.69,43.65,Toronto,-79.38,1015.67,-0.07,1451646000
1279,Rain,85.99,0.68,43.65,Toronto,-79.38,1015.57,-0.2,1451649600
1280,Sunny,85.99,0.73,43.65,Toronto,-79.38,1015.41,-0.44,1451653200
1281,Sunny,85.99,0.85,43.65,Toronto,-79.38,1015.67,-1.75,1451656800
1282,Snow,85.99,0.76,43.65,Toronto,-79.38,1015.52,-1.16,1451660400
1283,Sunny,85.99,0.71,43.65,Toronto,-79.38,1015.61,-0.86,1451664000
1284,Sunny,85.99,0.76,43.65,Toronto,-79.38,1015.29,-1.04,1451667600
1285,Rain,85.99,0.8,43.65,Toronto,-79.38,1014.8,-1.38,1451671200
1286,Sunny,85.99,0.8,43.65,Toronto,-79.38,1014.43,-1.45,1451674800
1287,Sunny,85.99,0.75,43.65,Toronto,-79.38,1014.47,-1.23,1451678400
1288,Rain,85.99,0.69,43.65,Toronto,-79.38,1015.17,-1.57,1451682000
1289,Sunny,85.99,0.7,43.65,Toronto,-79.38,1015.68,-1.96,1451685600
1290,Rain,85.99,0.72,43.65,Toronto,-79.38,1016.11,-2.02,1451689200
1291,Sunny,85.99,0.76,43.65,Toronto,-79.38,1016.73,-2.25,1451692800
1292,Sunny,85.99,0.76,43.65,Toronto,-79.38,1017.07,-2.19,1451696400
1293,Sunny,85.99,0.78,43.65,Toronto,-79.38,1017.24,-2.21,1451700000
1294,Rain,85.99,0.76,43.65,Toronto,-79.38,1017.51,-2.21,1451703600
1295,Rain,85.99,0.69,43.65,Toronto,-79.38,1017.29,-2.24,1451707200
1296,Sunny,85.99,0.84,43.65,Toronto,-79.38,1021.85,0.2,1452229200
1297,Sunny,85.99,0.87,43.65,Toronto,-79.38,1021.22,-0.36,1452232800
1298,Sunny,85.99,0.9,43.65,Toronto,-79.38,1021.09,0.0,1452236400
1299,Sunny,85.99,0.89,43.65,Toronto,-79.38,1021.22,-0.01,1452240000
1300,Sunny,85.99,0.91,43.65,Toronto,-79.38,1020.28,-0.23,1452243600
1301,Sunny,85.99,0.91,43.65,Toronto,-79.38,1020.15,0.03,1452247200
1302,Sunny,85.99,0.9,43.65,Toronto,-79.38,1019.93,0.08,1452250800
1303,Sunny,85.99,0.94,43.65,Toronto,-79.38,1019.69,-0.01,1452254400
1304,Rain,85.99,0.87,43.65,Toronto,-79.38,1019.63,0.82,1452258000
1305,Rain,85.99,0.85,43.65,Toronto,-79.38,1019.12,1.46,1452261600
1306,Sunny,85.99,0.81,43.65,Toronto,-79.38,1018.54,2.39,1452265200
1307,Sunny,85.99,0.88,43.65,Toronto,-79.38,1018.26,2.3,1452268800
1308,Sunny,85.99,0.85,43.65,Toronto,-79.38,1017.22,2.83,1452272400
1309,Rain,85.99,0.84,43.65,Toronto,-79.38,1016.31,2.95,1452276000
1310,Rain,85.99,0.81,43.65,Toronto,-79.38,1015.26,3.01,1452279600
1311,Sunny,85.99,0.82,43.65,Toronto,-79.38,1014.97,2.99,1452283200
1312,Rain,85.99,0.74,43.65,Toronto,-79.38,1014.62,2.99,1452286800
1313,Sunny,85.99,0.76,43.65,Toronto,-79.38,1014.85,2.87,1452290400
1314,Sunny,85.99,0.77,43.65,Toronto,-79.38,1014.23,2.89,1452294000
1315,Rain,85.99,0.83,43.65,Toronto,-79.38,1014.0,2.55,1452297600
1316,Sunny,85.99,0.75,43.65,Toronto,-79.38,1013.77,3.49,1452301200
1317,Sunny,85.99,0.8,43.65,Toronto,-79.38,1013.48,2.91,1452304800
1318,Sunny,85.99,0.91,43.65,Toronto,-79.38,1012.93,2.68,1452308400
1319,Rain,85.99,0.95,43.65,Toronto,-79.38,1012.55,2.92,1452312000
1320,Sunny,85.99,0.9,43.65,Toronto,-79.38,1009.82,-2.04,1452834000
1321,Rain,85.99,0.89,43.65,Toronto,-79.38,1009.74,-1.74,1452837600
1322,Sunny,85.99,0.89,43.65,Toronto,-79.38,1009.42,-1.64,1452841200
1323,Sunny,85.99,0.87,43.65,Toronto,-79.38,1009.02,-0.17,1452844800
1324,Snow,85.99,0.88,43.65,Toronto,-79.38,1008.57,0.4,1452848400
1325,Sunny,85.99,0.86,43.65,Toronto,-79.38,1008.23,1.0,1452852000
1326,Sunny,85.99,0.88,43.65,Toronto,-79.38,1007.21,1.15,1452855600
1327,Rain,85.99,0.93,43.65,Toronto,-79.38,1007.29,0.36,1452859200
1328,Sunny,85.99,0.92,43.65,Toronto,-79.38,1006.91,1.08,1452862800
1329,Sunny,85.99,0.92,43.65,Toronto,-79.38,1006.44,1.22,1452866400
1330,Sunny,85.99,0.91,43.65,Toronto,-79.38,1005.8,1.42,1452870000
1331,Sunny,85.99,0.91,43.65,Toronto,-79.38,1005.46,1.55,1452873600
1332,Sunny,85.99,0.91,43.65,Toronto,-79.38,1004.36,2.14,1452877200
1333,Rain,85.99,0.9,43.65,Toronto,-79.38,1003.1,2.77,1452880800
1334,Sunny,85.99,0.93,43.65,Toronto,-79.38,1002.45,2.16,1452884400
1335,Sunny,85.99,0.95,43.65,Toronto,-79.38,1001.11,1.97,1452888000
1336,Sunny,85.99,0.92,43.65,Toronto,-79.38,1001.06,1.96,1452891600
1337,Sunny,85.99,0.88,43.65,Toronto,-79.38,1000.32,1.9,1452895200
1338,Sunny,85.99,0.9,43.65,Toronto,-79.38,1000.45,2.09,1452898800
1339,Rain,85.99,0.92,43.65,Toronto,-79.38,999.57,2.29,1452902400
1340,Sunny,85.99,0.96,43.65,Toronto,-79.38,998.59,2.61,1452906000
1341,Sunny,85.99,0.97,43.65,Toronto,-79.38,997.57,2.64,1452909600
1342,Sunny,85.99,0.92,43.65,Toronto,-79.38,996.2,4.25,1452913200
1343,Sunny,85.99,0.82,43.65,Toronto,-79.38,995.68,4.81,1452916800
1344,Sunny,85.99,0.67,43.65,Toronto,-79.38,1028.43,-6.13,1453438800
1345,Sunny,85.99,0.69,43.65,Toronto,-79.38,1028.56,-6.59,1453442400
1346,Sunny,85.99,0.66,43.65,Toronto,-79.38,1027.9,-6.34,1453446000
1347,Sunny,85.99,0.6,43.65,Toronto,-79.38,1027.74,-6.41,1453449600
1348,Sunny,85.99,0.58,43.65,Toronto,-79.38,1027.59,-6.81,1453453200
1349,Rain,85.99,0.59,43.65,Toronto,-79.38,1027.43,-6.95,1453456800
1350,Rain,85.99,0.56,43.65,Toronto,-79.38,1027.98,-7.16,1453460400
1351,Snow,85.99,0.57,43.65,Toronto,-79.38,1028.52,-6.98,1453464000
1352,Snow,85.99,0.54,43.65,Toronto,-79.38,1028.69,-6.39,1453467600
1353,Sunny,85.99,0.55,43.65,Toronto,-79.38,1028.23,-5.44,1453471200
1354,Snow,85.99,0.58,43.65,Toronto,-79.38,1028.24,-4.49,1453474800
1355,Sunny,85.99,0.55,43.65,Toronto,-79.38,1028.39,-3.26,1453478400
1356,Sunny,85.99,0.6,43.65,Toronto,-79.38,1027.52,-2.72,1453482000
1357,Rain,85.99,0.58,43.65,Toronto,-79.38,1025.7,-2.68,1453485600
1358,Rain,85.99,0.58,43.65,Toronto,-79.38,1025.33,-2.71,1453489200
1359,Sunny,85.99,0.57,43.65,Toronto,-79.38,1025.24,-2.47,1453492800
1360,Rain,85.99,0.52,43.65,Toronto,-79.38,1025.05,-2.21,1453496400
1361,Rain,85.99,0.56,43.65,Toronto,-79.38,1024.51,-2.69,1453500000
1362,Rain,85.99,0.56,43.65,Toronto,-79.38,1024.45,-2.9,1453503600
1363,Rain,85.99,0.57,43.65,Toronto,-79.38,1024.65,-3.34,1453507200
1364,Rain,85.99,0.6,43.65,Toronto,-79.38,1025.07,-3.5,1453510800
1365,Sunny,85.99,0.61,43.65,Toronto,-79.38,1024.6,-3.96,1453514400
1366,Rain,85.99,0.65,43.65,Toronto,-79.38,1023.87,-4.38,1453518000
1367,Sunny,85.99,0.65,43.65,Toronto,-79.38,1024.01,-4.78,1453521600
1368,Sunny,85.99,0.84,43.65,Toronto,-79.38,999.11,1.02,1454043600
1369,Rain,85.99,0.84,43.65,Toronto,-79.38,999.02,0.82,1454047200
1370,Sunny,85.99,0.77,43.65,Toronto,-79.38,999.17,0.75,1454050800
1371,Sunny,85.99,0.74,43.65,Toronto,-79.38,999.34,0.06,1454054400
1372,Sunny,85.99,0.75,43.65,Toronto,-79.38,999.72,-0.96,1454058000
1373,Sunny,85.99,0.73,43.65,Toronto,-79.38,1000.58,-1.98,1454061600
1374,Sunny,85.99,0.7,43.65,Toronto,-79.38,1001.62,-3.28,1454065200
1375,Rain,85.99,0.68,43.65,Toronto,-79.38,1002.61,-4.25,1454068800
1376,Sunny,85.99,0.72,43.65,Toronto,-79.38,1003.84,-6.02,1454072400
1377,Rain,85.99,0.66,43.65,Toronto,-79.38,1004.7,-6.51,1454076000
1378,Rain,85.99,0.63,43.65,Toronto,-79.38,1005.66,-6.36,1454079600
1379,Sunny,85.99,0.65,43.65,Toronto,-79.38,1006.45,-6.63,1454083200
1380,Sunny,85.99,0.66,43.65,Toronto,-79.38,1006.98,-6.61,1454086800
1381,Rain,85.99,0.64,43.65,Toronto,-79.38,1007.09,-5.78,1454090400
1382,Rain,85.99,0.61,43.65,Toronto,-79.38,1007.57,-4.66,1454094000
1383,Sunny,85.99,0.6,43.65,Toronto,-79.38,1008.41,-4.54,1454097600
1384,Sunny,85.99,0.59,43.65,Toronto,-79.38,1009.75,-4.31,1454101200
1385,Sunny,85.99,0.64,43.65,Toronto,-79.38,1011.05,-5.22,1454104800
1386,Sunny,85.99,0.67,43.65,Toronto,-79.38,1012.52,-6.11,1454108400
1387,Rain,85.99,0.72,43.65,Toronto,-79.38,1013.82,-6.77,1454112000
1388,Rain,85.99,0.73,43.65,Toronto,-79.38,1014.17,-6.83,1454115600
1389,Sunny,85.99,0.75,43.65,Toronto,-79.38,1014.53,-7.13,1454119200
1390,Sunny,85.99,0.72,43.65,Toronto,-79.38,1014.56,-7.16,1454122800
1391,Sunny,85.99,0.76,43.65,Toronto,-79.38,1014.94,-7.37,1454126400
1392,Sunny,85.99,0.65,43.65,Toronto,-79.38,1023.11,-0.22,1454648400
1393,Rain,85.99,0.67,43.65,Toronto,-79.38,1023.44,-0.44,1454652000
1394,Sunny,85.99,0.65,43.65,Toronto,-79.38,1023.88,-0.36,1454655600
1395,Sunny,85.99,0.67,43.65,Toronto,-79.38,1023.91,-0.66,1454659200
1396,Sunny,85.99,0.71,43.65,Toronto,-79.38,1024.01,-1.27,1454662800
1397,Sunny,85.99,0.71,43.65,Toronto,-79.38,1024.64,-1.28,1454666400
1398,Sunny,85.99,0.72,43.65,Toronto,-79.38,1025.02,-1.51,1454670000
1399,Rain,85.99,0.74,43.65,Toronto,-79.38,1025.76,-1.68,1454673600
1400,Sunny,85.99,0.77,43.65,Toronto,-79.38,1026.48,-1.83,1454677200
1401,Rain,85.99,0.74,43.65,Toronto,-79.38,1026.54,-1.28,1454680800
1402,Sunny,85.99,0.7,43.65,Toronto,-79.38,1026.51,-0.47,1454684400
1403,Rain,85.99,0.69,43.65,Toronto,-79.38,1026.45,0.11,1454688000
1404,Sunny,85.99,0.72,43.65,Toronto,-79.38,1026.1,-0.09,1454691600
1405,Rain,85.99,0.7,43.65,Toronto,-79.38,1025.79,0.73,1454695200
1406,Sunny,85.99,0.6,43.65,Toronto,-79.38,1025.63,1.19,1454698800
1407,Sunny,85.99,0.5,43.65,Toronto,-79.38,1025.75,1.87,1454702400
1408,Sunny,85.99,0.47,43.65,Toronto,-79.38,1025.93,1.93,1454706000
1409,Rain,85.99,0.51,43.65,Toronto,-79.38,1026.0,1.65,1454709600
1410,Sunny,85.99,0.56,43.65,Toronto,-79.38,1026.34,0.87,1454713200
1411,Rain,85.99,0.57,43.65,Toronto,-79.38,1026.77,1.26,1454716800
1412,Sunny,85.99,0.64,43.65,Toronto,-79.38,1026.7,0.75,1454720400
1413,Sunny,85.99,0.67,43.65,Toronto,-79.38,1026.47,0.44,1454724000
1414,Sunny,85.99,0.71,43.65,Toronto,-79.38,1025.92,0.09,1454727600
1415,Sunny,85.99,0.72,43.65,Toronto,-79.38,1025.39,-0.14,1454731200
1416,Rain,85.99,0.74,43.65,Toronto,-79.38,1022.45,-10.21,1455253200
1417,Rain,85.99,0.71,43.65,Toronto,-79.38,1021.81,-8.97,1455256800
1418,Sunny,85.99,0.65,43.65,Toronto,-79.38,1020.94,-9.22,1455260400
1419,Rain,85.99,0.63,43.65,Toronto,-79.38,1020.39,-9.14,1455264000
1420,Rain,85.99,0.66,43.65,Toronto,-79.38,1019.81,-9.48,1455267600
1421,Sunny,85.99,0.67,43.65,Toronto,-79.38,1018.94,-9.3,1455271200
1422,Rain,85.99,0.68,43.65,Toronto,-79.38,1018.29,-8.91,1455274800
1423,Rain,85.99,0.67,43.65,Toronto,-79.38,1017.82,-8.53,1455278400
1424,Sunny,85.99,0.68,43.65,Toronto,-79.38,1017.26,-7.87,1455282000
1425,Sunny,85.99,0.68,43.65,Toronto,-79.38,1016.63,-8.23,1455285600
1426,Rain,85.99,0.65,43.65,Toronto,-79.38,1015.75,-7.14,1455289200
1427,Rain,85.99,0.62,43.65,Toronto,-79.38,1014.87,-5.73,1455292800
1428,Rain,85.99,0.64,43.65,Toronto,-79.38,1013.94,-4.46,1455296400
1429,Rain,85.99,0.64,43.65,Toronto,-79.38,1012.55,-4.63,1455300000
1430,Rain,85.99,0.63,43.65,Toronto,-79.38,1011.4,-4.14,1455303600
1431,Rain,85.99,0.66,43.65,Toronto,-79.38,1010.9,-4.44,1455307200
1432,Rain,85.99,0.53,43.65,Toronto,-79.38,1010.89,-4.48,1455310800
1433,Rain,85.99,0.5,43.65,Toronto,-79.38,1010.95,-4.14,1455314400
1434,Rain,85.99,0.67,43.65,Toronto,-79.38,1011.52,-5.96,1455318000
1435,Rain,85.99,0.74,43.65,Toronto,-79.38,1011.91,-6.73,1455321600
1436,Sunny,85.99,0.81,43.65,Toronto,-79.38,1012.57,-7.63,1455325200
1437,Rain,85.99,0.76,43.65,Toronto,-79.38,1013.16,-8.13,1455328800
1438,Rain,85.99,0.74,43.65,Toronto,-79.38,1014.16,-8.94,1455332400
1439,Sunny,85.99,0.7,43.65,Toronto,-79.38,1015.41,-10.5,1455336000
1440,Sunny,85.99,0.63,43.65,Toronto,-79.38,1031.97,-4.7,1455858000
1441,Snow,85.99,0.68,43.65,Toronto,-79.38,1031.26,-4.58,1455861600
1442,Sunny,85.99,0.71,43.65,Toronto,-79.38,1030.27,-3.88,1455865200
1443,Sunny,85.99,0.76,43.65,Toronto,-79.38,1029.5,-3.54,1455868800
1444,Sunny,85.99,0.76,43.65,Toronto,-79.38,1028.3,-3.04,1455872400
1445,Sunny,85.99,0.74,43.65,Toronto,-79.38,1027.48,-2.57,1455876000
1446,Sunny,85.99,0.74,43.65,Toronto,-79.38,1026.68,-2.29,1455879600
1447,Rain,85.99,0.65,43.65,Toronto,-79.38,1025.62,-1.82,1455883200
1448,Sunny,85.99,0.61,43.65,Toronto,-79.38,1024.07,-1.12,1455886800
1449,Sunny,85.99,0.64,43.65,Toronto,-79.38,1022.78,-1.05,1455890400
1450,Sunny,85.99,0.63,43.65,Toronto,-79.38,1020.02,0.27,1455894000
1451,Sunny,85.99,0.67,43.65,Toronto,-79.38,1018.31,1.23,1455897600
1452,Sunny,85.99,0.67,43.65,Toronto,-79.38,1016.47,2.41,1455901200
1453,Rain,85.99,0.65,43.65,Toronto,-79.38,1013.81,3.32,1455904800
1454,Sunny,85.99,0.64,43.65,Toronto,-79.38,1011.53,3.61,1455908400
1455,Sunny,85.99,0.65,43.65,Toronto,-79.38,1009.54,3.74,1455912000
1456,Sunny,85.99,0.66,43.65,Toronto,-79.38,1007.73,3.82,1455915600
1457,Sunny,85.99,0.65,43.65,Toronto,-79.38,1006.51,4.48,1455919200
1458,Sunny,85.99,0.68,43.65,Toronto,-79.38,1005.55,4.82,1455922800
1459,Rain,85.99,0.7,43.65,Toronto,-79.38,1003.85,4.47,1455926400
1460,Sunny,85.99,0.65,43.65,Toronto,-79.38,1002.21,5.79,1455930000
1461,Sunny,85.99,0.63,43.65,Toronto,-79.38,1000.33,6.64,1455933600
1462,Sunny,85.99,0.62,43.65,Toronto,-79.38,998.94,7.23,1455937200
1463,Sunny,85.99,0.72,43.65,Toronto,-79.38,998.69,7.19,1455940800
1464,Sunny,85.99,0.64,43.65,Toronto,-79.38,1009.56,-4.62,1456462800
1465,Sunny,85.99,0.69,43.65,Toronto,-79.38,1010.7,-6.07,1456466400
1466,Rain,85.99,0.73,43.65,Toronto,-79.38,1011.62,-6.41,1456470000
1467,Sunny,85.99,0.68,43.65,Toronto,-79.38,1012.26,-7.16,1456473600
1468,Sunny,85.99,0.66,43.65,Toronto,-79.38,1013.2,-7.57,1456477200
1469,Sunny,85.99,0.69,43.65,Toronto,-79.38,1014.57,-8.86,1456480800
1470,Sunny,85.99,0.68,43.65,Toronto,-79.38,1016.21,-9.22,1456484400
1471,Rain,85.99,0.72,43.65,Toronto,-79.38,1017.28,-9.57,1456488000
1472,Rain,85.99,0.71,43.65,Toronto,-79.38,1018.39,-9.13,1456491600
1473,Snow,85.99,0.7,43.65,Toronto,-79.38,1018.81,-8.07,1456495200
1474,Sunny,85.99,0.65,43.65,Toronto,-79.38,1019.38,-6.66,1456498800
1475,Sunny,85.99,0.61,43.65,Toronto,-79.38,1019.57,-5.82,1456502400
1476,Sunny,85.99,0.52,43.65,Toronto,-79.38,1019.59,-4.49,1456506000
1477,Rain,85.99,0.5,43.65,Toronto,-79.38,1019.34,-3.97,1456509600
1478,Rain,85.99,0.52,43.65,Toronto,-79.38,1019.21,-3.27,1456513200
1479,Rain,85.99,0.49,43.65,Toronto,-79.38,1019.01,-2.95,1456516800
1480,Sunny,85.99,0.51,43.65,Toronto,-79.38,1019.2,-2.81,1456520400
1481,Rain,85.99,0.52,43.65,Toronto,-79.38,1019.67,-2.95,1456524000
1482,Sunny,85.99,0.52,43.65,Toronto,-79.38,1020.13,-3.65,1456527600
1483,Rain,85.99,0.56,43.65,Toronto,-79.38,1020.52,-4.07,1456531200
1484,Rain,85.99,0.64,43.65,Toronto,-79.38,1020.43,-4.05,1456534800
1485,Sunny,85.99,0.65,43.65,Toronto,-79.38,1020.5,-4.1,1456538400
1486,Sunny,85.99,0.68,43.65,Toronto,-79.38,1020.02,-4.4,1456542000
1487,Sunny,85.99,0.68,43.65,Toronto,-79.38,1019.82,-4.46,1456545600
1488,Sunny,85.99,0.84,43.65,Toronto,-79.38,1021.44,-4.44,1457067600
1489,Rain,85.99,0.88,43.65,Toronto,-79.38,1021.12,-4.63,1457071200
1490,Sunny,85.99,0.86,43.65,Toronto,-79.38,1020.87,-4.46,1457074800
1491,Sunny,85.99,0.89,43.65,Toronto,-79.38,1020.08,-4.48,1457078400
1492,Rain,85.99,0.9,43.65,Toronto,-79.38,1020.03,-4.49,1457082000
1493,Sunny,85.99,0.88,43.65,Toronto,-79.38,1020.47,-4.16,1457085600
1494,Sunny,85.99,0.9,43.65,Toronto,-79.38,1021.23,-4.5,1457089200
1495,Rain,85.99,0.89,43.65,Toronto,-79.38,1021.61,-4.68,1457092800
1496,Sunny,85.99,0.87,43.65,Toronto,-79.38,1022.19,-4.16,1457096400
1497,Rain,85.99,0.74,43.65,Toronto,-79.38,1022.35,-3.24,1457100000
1498,Rain,85.99,0.63,43.65,Toronto,-79.38,1022.46,-2.09,1457103600
1499,Rain,85.99,0.55,43.65,Toronto,-79.38,1022.69,-1.68,1457107200
1500,Sunny,85.99,0.53,43.65,Toronto,-79.38,1022.66,-0.76,1457110800
1501,Snow,85.99,0.52,43.65,Toronto,-79.38,1022.58,-0.6,1457114400
1502,Rain,85.99,0.54,43.65,Toronto,-79.38,1022.1,-0.86,1457118000
1503,Rain,85.99,0.54,43.65,Toronto,-79.38,1022.08,-0.87,1457121600
1504,Rain,85.99,0.54,43.65,Toronto,-79.38,1022.25,-0.56,1457125200
1505,Rain,85.99,0.56,43.65,Toronto,-79.38,1022.5,-1.18,1457128800
1506,Sunny,85.99,0.58,43.65,Toronto,-79.38,1022.56,-1.36,1457132400
1507,Sunny,85.99,0.63,43.65,Toronto,-79.38,1022.67,-2.17,1457136000
1508,Sunny,85.99,0.67,43.65,Toronto,-79.38,1023.22,-2.09,1457139600
1509,Sunny,85.99,0.64,43.65,Toronto,-79.38,1023.11,-1.56,1457143200
1510,Rain,85.99,0.64,43.65,Toronto,-79.38,1022.92,-1.52,1457146800
1511,Rain,85.99,0.65,43.65,Toronto,-79.38,1022.41,-1.65,1457150400
1512,Sunny,85.99,0.82,43.65,Toronto,-79.38,1018.82,3.82,1457672400
1513,Rain,85.99,0.81,43.65,Toronto,-79.38,1019.23,3.41,1457676000
1514,Rain,85.99,0.83,43.65,Toronto,-79.38,1019.6,2.79,1457679600
1515,Sunny,85.99,0.83,43.65,Toronto,-79.38,1020.47,2.71,1457683200
1516,Rain,85.99,0.82,43.65,Toronto,-79.38,1021.2,2.69,1457686800
1517,Sunny,85.99,0.85,43.65,Toronto,-79.38,1022.6,2.18,1457690400
1518,Sunny,85.99,0.83,43.65,Toronto,-79.38,1023.79,2.61,1457694000
1519,Rain,85.99,0.82,43.65,Toronto,-79.38,1024.84,2.62,1457697600
1520,Sunny,85.99,0.8,43.65,Toronto,-79.38,1025.58,2.68,1457701200
1521,Sunny,85.99,0.78,43.65,Toronto,-79.38,1026.71,2.98,1457704800
1522,Rain,85.99,0.76,43.65,Toronto,-79.38,1027.46,3.04,1457708400
1523,Sunny,85.99,0.74,43.65,Toronto,-79.38,1027.69,3.75,1457712000
1524,Rain,85.99,0.69,43.65,Toronto,-79.38,1028.48,5.03,1457715600
1525,Rain,85.99,0.63,43.65,Toronto,-79.38,1028.51,6.07,1457719200
1526,Sunny,85.99,0.59,43.65,Toronto,-79.38,1028.12,7.35,1457722800
1527,Sunny,85.99,0.69,43.65,Toronto,-79.38,1028.16,5.98,1457726400
1528,Sunny,85.99,0.71,43.65,Toronto,-79.38,1028.82,5.76,1457730000
1529,Sunny,85.99,0.68,43.65,Toronto,-79.38,1028.44,5.99,1457733600
1530,Sunny,85.99,0.68,43.65,Toronto,-79.38,1028.75,5.91,1457737200
1531,Sunny,85.99,0.71,43.65,Toronto,-79.38,1029.09,5.11,1457740800
1532,Sunny,85.99,0.82,43.65,Toronto,-79.38,1029.15,4.24,1457744400
1533,Sunny,85.99,0.86,43.65,Toronto,-79.38,1029.01,3.25,1457748000
1534,Sunny,85.99,0.9,43.65,Toronto,-79.38,1028.71,2.72,1457751600
1535,Sunny,85.99,0.92,43.65,Toronto,-79.38,1028.12,2.35,1457755200
1536,Sunny,85.99,0.84,43.65,Toronto,-79.38,1009.85,4.08,1458273600
1537,Sunny,85.99,0.8,43.65,Toronto,-79.38,1009.73,4.47,1458277200
1538,Rain,85.99,0.83,43.65,Toronto,-79.38,1009.95,4.05,1458280800
1539,Rain,85.99,0.84,43.65,Toronto,-79.38,1009.96,4.06,1458284400
1540,Rain,85.99,0.79,43.65,Toronto,-79.38,1009.61,4.28,1458288000
1541,Rain,85.99,0.81,43.65,Toronto,-79.38,1009.74,3.92,1458291600
1542,Rain,85.99,0.84,43.65,Toronto,-79.38,1010.04,3.26,1458295200
1543,Sunny,85.99,0.81,43.65,Toronto,-79.38,1010.35,3.08,1458298800
1544,Rain,85.99,0.82,43.65,Toronto,-79.38,1010.91,2.81,1458302400
1545,Sunny,85.99,0.77,43.65,Toronto,-79.38,1011.25,3.73,1458306000
1546,Sunny,85.99,0.76,43.65,Toronto,-79.38,1011.73,3.73,1458309600
1547,Rain,85.99,0.7,43.65,Toronto,-79.38,1012.28,4.72,1458313200
1548,Sunny,85.99,0.74,43.65,Toronto,-79.38,1013.14,4.41,1458316800
1549,Sunny,85.99,0.73,43.65,Toronto,-79.38,1013.62,4.03,1458320400
1550,Rain,85.99,0.66,43.65,Toronto,-79.38,1014.24,4.43,1458324000
1551,Rain,85.99,0.53,43.65,Toronto,-79.38,1014.28,6.03,1458327600
1552,Rain,85.99,0.48,43.65,Toronto,-79.38,1014.45,5.48,1458331200
1553,Sunny,85.99,0.39,43.65,Toronto,-79.38,1015.03,4.53,1458334800
1554,Sunny,85.99,0.34,43.65,Toronto,-79.38,1015.93,3.81,1458338400
1555,Sunny,85.99,0.42,43.65,Toronto,-79.38,1016.95,2.49,1458342000
1556,Sunny,85.99,0.5,43.65,Toronto,-79.38,1017.94,0.79,1458345600
1557,Sunny,85.99,0.53,43.65,Toronto,-79.38,1018.79,-0.26,1458349200
1558,Sunny,85.99,0.54,43.65,Toronto,-79.38,1019.64,-0.96,1458352800
1559,Sunny,85.99,0.52,43.65,Toronto,-79.38,1020.11,-0.54,1458356400
1560,Snow,85.99,0.95,43.65,Toronto,-79.38,1000.72,-0.04,1458878400
1561,Sunny,85.99,0.95,43.65,Toronto,-79.38,999.44,0.64,1458882000
1562,Rain,85.99,0.97,43.65,Toronto,-79.38,998.9,0.65,1458885600
1563,Snow,85.99,0.97,43.65,Toronto,-79.38,998.72,1.02,1458889200
1564,Sunny,85.99,0.97,43.65,Toronto,-79.38,999.32,1.19,1458892800
1565,Rain,85.99,0.95,43.65,Toronto,-79.38,1000.49,2.34,1458896400
